article_id,title,conflict,conflict_resolution,suggested_change,doc_path,codebase_evidence,implementation_status,notes,phase1_skip_category,phase1_skip_explanation
ka0VP000000AWLBYA4,Close Button methods for Web IAM Modals,Article states appboy://close removed; Web IAM modals must use appboyBridge.closeMessage(). GitHub PR 429 referenced. Docs should reflect current API.,codebase confirms knowledge,Ensure Web IAM customization docs document appboyBridge.closeMessage() and note appboy://close is deprecated/removed.,,,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000BFADYA4,Intermittent failure to update subscription group,"Docs cover subscription group API. Knowledge article: for intermittent update failures, add delay between requests (e.g., 10 min) or use get_list_user_subscription_group_status to verify state before updating.",overlap,"Add troubleshooting to subscription group API docs: if intermittent update failures, add delay between requests or poll get_list_user_subscription_group_status before updating.",,,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000DEGTYA4,I am unable to make edits to my live Currents integration in the dashboard,None. Article states to click Edit button in lower left to edit live Currents integration. Docs do not explicitly document this UI detail.,overlap,"Consider adding to Currents setup/editing docs: to edit a live integration, click Edit in the lower left; otherwise icons prevent edits.",,,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000EOVVYA4,How To Extract Value of Open Web URL Inside App from Push,None. KA correctly describes ObjC limitation and Swift/Android solutions.,confirms_docs,Ensure Swift deep linking docs explicitly document Braze.URLContext.useWebView for accessing 'open web URL inside app' flag. Android Custom WebView Activity docs at braze-docs/.../deep_linking.md#Custom_Webview_Activity already cover Android.,,"braze-docs _includes/developer_guide/android/_global/deep_linking.md (#Custom_Webview_Activity); braze-docs _includes/developer_guide/swift/deep_linking.md (WebViewController, Open Web URL Inside App); swift-sdk Sources/BrazeKit/URLContext.swift (useWebView); swift-sdk CHANGELOG.md (URLContext, braze(_:shouldOpenURL:))",,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000FvpBYAS,Can I supply liquid inside the abort_message tag?,"Knowledge article: abort_message() only accepts a string, no Liquid personalization. Data-sharing schema shows ABORT_TYPE includes 'liquid_abort_message'. Docs do not appear to document abort_message tag or its limitations.",codebase confirms knowledge,Add documentation for the abort_message Liquid tag: it accepts only a static string; Liquid personalization is not supported. Consider adding to Liquid personalization or abort logic docs.,,braze-docs/assets/download_file/data-sharing-raw-table-schemas.txt ABORT_TYPE liquid_abort_message,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000GCbVYAW,How to Configure a Web Content Card to Open a Link in a New Tab?,Knowledge article correctly documents openCardsInNewTab. Web-sdk index.d.ts confirms openCardsInNewTab in InitializationOptions. Docs reference exists.,codebase confirms knowledge,Ensure braze-docs Content Cards or initialization options document openCardsInNewTab for opening links in new tab.,,web-sdk/src/managers/braze-instance.ts OPEN_CARDS_IN_NEW_TAB; web-sdk/index.d.ts openCardsInNewTab?: boolean,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000GHmTYAW,Generate An Image Using AI,Knowledge article references docs at user_guide/engagement_tools/templates_and_media/media_library/#generate-ai. Article says AI Image Generator may not show; feature behind dalle_assistant flipper. Codebase confirms dalle_assistant.,codebase confirms knowledge,"Add to Media Library docs: AI Image Generator is feature-flagged (dalle_assistant). If not visible, request from Support. Mention Media Library permission and OpenAI content policy for failed prompts.",,platform/shared_code/lib/shared/security/authorization_catalog.rb dalle_assistant; platform/dashboard/config/routes.rb /open_ai/dalle_assistant,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000HoEvYAK,Why am I facing an error Unexpected end token when working with Liquid?,Docs liquid/using_liquid.md and liquid_use_cases.md cover Liquid syntax; Knowledge article explains 'Unexpected end token' as mismatched brackets. No direct docs conflict; article provides troubleshooting value.,codebase confirms knowledge,Add troubleshooting section to liquid/faq.md or using_liquid.md: 'Unexpected end token' typically caused by extra or missing curly braces. Example: {{${date_of_birth}} | date: '%s'} should not have nested {{}} inside. Link to Liquid syntax and use case library.,,,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000JeZdYAK,Discrepancy in the Daily Session Count / DAU for a Specific Date When Viewed on Different Days,"Docs at data_and_analytics/analytics/understanding_your_app_usage_data (redirected to home_dashboard) define Daily Sessions. The KA adds valuable clarification: session data can be delayed when users lose connectivity and flush later, causing DAU/Daily Session Count to change when viewed on different days.",overlap,"Add a note to Understanding your app usage data / home dashboard docs: 'Daily Session Count for a given date can change when viewed on different days. If a user starts a session and loses connectivity, the session event may not reach Braze until they start another session days later. When that data is flushed, it is recorded on the date the session was generated, increasing the Daily Session Count for that date retroactively.'",,,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000JgA1YAK,"Who is Sent ""Canvas Messages Delayed 24+ Hours"" Email Notifications?","Docs do not document who receives 'Canvas Messages Delayed 24+ Hours' notification. KA states: dashboard users who made changes to the Canvas; if that fails, company admins. Platform code (rate_limit_mailer.rb) confirms subject line.",codebase confirms knowledge,"Add to Canvas rate limits or notifications docs: 'Canvas Messages Delayed 24+ Hours' email is sent to dashboard users who previously made changes to the Canvas (from change logs); if that fails, to company admins.",,platform/shared_code/domains/messaging_pipeline/public/braze/msg_pipeline/rate_limit_mailer.rb,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
