team,article_id,title,priority_tier,tier_label,score,conflict,conflict_resolution,target,suggested_change,doc_path,codebase_evidence,assigned_to,implementation_status,notes
docs,ka0VP000000Nxx3YAC,Behavior of IAM Expiration Date in Canvas Step,1,Customer-visible,15,"KA and docs both describe IAM expiration in Canvas step. Docs state expiration starts 'when the step becomes available' (user enters step, audience checked). KA states 'after the user becomes eligible to receive the message on the canvas step.' No conflict—same concept. KA adds: (1) session update—when user starts session, IAM eligibility/expiration changes are checked and device gets updated info; (2) past expiration when cloning Canvas—users entering step with past expiration do not receive IAM and advance to next step.",codebase confirms docs,docs,"Consider adding to docs: (1) When a user starts a session, Braze checks for changes to IAMs the user is eligible for and sends updated expiration info to the device. (2) If IAM expiration is set in the past (e.g., when cloning Canvas), users entering the step will not receive the IAM and advance to the next step.",,"platform/shared_code/spec/shared/lib/appboy/engagement/in_app_message/cache_item_spec.rb: IAM_AVAILABLE_UNTIL, AVAILABLE_IAM; platform/shared_code/spec/shared/lib/braze/msg_pipeline/tracking/workflow_summary_updater_spec.rb: iam_availability_expiration_in_user_local_time, uses_personalized_iam_expiration; braze-docs/_docs/_user_guide/engagement_tools/canvas/create_a_canvas/canvas_by_channel/in-app_messages_in_canvas.md: In-app message expiration section, 'A duration after the step is available' table",Adam Evans,,
docs,ka0VP000000RIfBYAW,Email redirect links are returning 403 error,1,Customer-visible,15,Docs at _docs/_user_guide/message_building_by_channel/email/email_setup/ssl.md cover CDN issues and 'wrong link' errors; 403 from AWS WAF/CloudFront is CDN-side. Knowledge article points to AWS troubleshooting.,codebase confirms docs,docs,"Add to SSL CDN troubleshooting: If email redirect links return 403, check AWS WAF logs/CloudFront metrics for blocked requests. See AWS troubleshooting guide. To confirm CDN setup issue: disable click-tracking on one link; if that link resolves correctly, it indicates CDN configuration problem.",_docs/_user_guide/message_building_by_channel/email/email_setup/ssl.md,braze-docs/_docs/_user_guide/message_building_by_channel/email/email_setup/ssl.md; braze-docs/_docs/_user_guide/message_building_by_channel/email/universal_links.md,Adam Evans,,
docs,ka0VP000000TBePYAW,Braze Currents Data Clients Questions,1,Customer-visible,10,"Docs at _docs/_user_guide/data/distribution/braze_currents/faq.md state 'events can't be replayed' when bucket unavailable; Knowledge article says 'data is effectively lost, i.e. Braze cannot backfill. Braze's internal Product-Currents team is working on a project to make backfilling data possible in the future.'",codebase confirms docs,docs,"Consider adding to docs FAQ: 'If your bucket is unavailable when Braze attempts to send data, that data cannot be recovered.' Do not add speculative future roadmap (backfill project) to docs.",_docs/_user_guide/data/distribution/braze_currents/faq.md,,Adam Evans,,
docs,ka0VP0000004NVtYAM,Can dashboard Administrators export all of their users Dashboard permissions?,1,Customer-visible,10,"Docs at _docs/_user_guide/administrative/app_settings/company_settings/automated_user_provisioning.md cover SCIM. Knowledge article: cannot export all dashboard permissions in UI; use SCIM Search Existing Dashboard Users; support can pull user list via Internal Tools (users only, not permissions); security event log can be parsed for some permission data.",codebase confirms docs,docs,"Add to user permissions or automated provisioning docs: dashboard does not support bulk export of permissions; use SCIM for programmatic access; security event log (Added Account, Updated Permissions) can be filtered for audit data.",_docs/_user_guide/administrative/app_settings/company_settings/automated_user_provisioning.md,,Adam Evans,,
docs,ka0VP000000Pzl3YAC,"""Campaign is already in delay window, so not enqueueing another"" outcome with no delay on campaign",1,Customer-visible,7.5,"braze-docs has no content on the 'Campaign is already in delay window, so not enqueueing another' processing outcome; Knowledge article provides troubleshooting guidance.",overlap,docs,"Add documentation for this processing outcome to braze-docs (e.g., in diagnostic logs or trigger campaign troubleshooting). Include: (1) The outcome occurs when a Redis debounce lock prevents duplicate enqueues during the delivery window; (2) It can appear even with 'Send immediately' when the campaign has an exception event, re-eligibility window (can_match_again_after_seconds > 0), or message prioritization; (3) Resolution: check earlier message outcomes (email bounce, Not enabled for channel) in the same trigger; (4) Feature flips may allow bypassing the lock—contact #product-core-messaging.",,platform/shared_code/domains/processing_ledger/public/braze/processing_ledger/known_outcomes.rb KnownOutcomes::CAMPAIGN_IN_DELAY_WINDOW; platform/shared_code/domains/campaigns/public/braze/msg_pipeline/stages/trigger_processing/trigger_message_job_manager.rb TriggerMessageJobManager#try_enqueue_trigger_message,Adam Evans,,
docs,ka0VP000000Pi7VYAS,"""Received Campaign Variant"" segmentation filter does not allow me to select webhook variants.",1,Customer-visible,7.5,"Docs (segmentation_filters.md) describe Received Campaign Variant timing for 'push and webhooks' when message is sent, implying webhook support. Article states the filter does not allow selecting webhook variants. Codebase restricts the filter to API, MULTICHANNEL, and FEATURE_FLAG_EXPERIMENT campaign types only—WEBHOOK is excluded.",codebase confirms knowledge,docs,"Add a limitation note to the Received Campaign Variant filter description in segmentation_filters.md: 'This filter is available for API, multichannel, and feature flag experiment campaigns only. Webhook-only campaigns do not appear in the campaign selector.'",,"platform/shared_code/app/models/shared/appboy/communication/segment/received_campaign_variant_filter.rb:76-102 — count_possible_contained_filters and contained_filter_display_names_by_search_term pass [API, MULTICHANNEL, FEATURE_FLAG_EXPERIMENT] to CampaignAnalyticsProvider; WEBHOOK campaign type is not included, so webhook-only campaigns do not appear in the segment filter campaign dropdown.",Adam Evans,,
docs,ka0VP000000KNWjYAO,/users/track Endpoint Response Time,1,Customer-visible,7.5,Article states Braze has no guarantee around endpoint response time. braze-docs post_user_track and post_user_track_synchronous do not mention response time guarantees or SLAs.,overlap,docs,Add a note to post_user_track.md (or a shared API limitations section) stating that Braze does not guarantee endpoint response times. Consider adding troubleshooting guidance (check trace routes/network logs if timeout occurs before request reaches Braze servers).,,"braze-docs/_docs/_api/endpoints/user_data/post_user_track.md (no SLA/guarantee section); braze-docs/_docs/_api/endpoints/user_data/post_user_track_synchronous.md line 226: 'For the majority of requests, you can expect a response within seconds' (sync only, no guarantee)",Adam Evans,,
docs,ka0VP000000OgZBYA0,3rd Party Web cookie tracking,1,Customer-visible,7.5,"braze-docs has no 2FA setup or Authy troubleshooting documentation. braze-docs only mentions 2FA in glossary translations and SMS use case. No user-facing docs on dashboard 2FA setup, Authy, or troubleshooting steps.",codebase confirms knowledge,docs,"Consider adding a braze-docs user guide page on dashboard 2FA setup and troubleshooting (e.g., under administrative/access_braze/). Include user-facing steps (turn off adblockers, enable cookies, restart) and when to contact support. Keep internal escalation details (product-clip-team, TOOLS Authy 2FA Reset) in internal support docs only.",,"platform/shared_code/app/models/shared/developer.rb: authy_id, maatu (migrated_authy_app_tfa_user), twilio_verify_* fields; platform/dashboard/script/tsc/create-routes-type.js: /developers/disable_authy route; platform/dashboard/config/locales/two-factor-auth.*.braze.json: Authy, LastPass Authenticator, Google Authenticator mentioned",Adam Evans,,
docs,ka0VP000000FsUjYAK,400 error - Bad Syntax,1,Customer-visible,7.5,"Docs at _docs/_api/endpoints/user_data/post_user_track.md list attributes, events, and purchases as optional without stating that at least one must contain valid data. Knowledge article says: when including external_id, you must also include another parameter such as an attribute, event or purchase to update.",codebase confirms knowledge,docs,"Add to _docs/_api/endpoints/user_data/post_user_track.md: an Important or Note alert stating that at least one of attributes, events, or purchases must contain valid data to update. A request with only an identifier (external_id, etc.) and no attribute/event/purchase data returns 400 Bad Request. Consider also adding this to _docs/_api/errors.md under the 400 Bad Request / Bad syntax row with a note about /users/track.",_docs/_api/endpoints/user_data/post_user_track.md,"platform/api/lib/appboy/external/api/users/track_request_validator.rb Appboy::External::API::Users::TrackRequestValidator#check_for_anything_valid - returns 400 with NO_VALID_INPUT when valid_attributes, valid_custom_events, valid_purchases are all blank; platform/api/lib/appboy/external/api/users/track_request_validator.rb Appboy::External::API::Users::TrackRequestValidator#check_for_argument_errors - returns 400 with EMPTY_ARGUMENTS when purchases, attributes, custom_events are all blank; platform/api/lib/appboy/external/api/users/track_request_validator.rb NO_VALID_INPUT = ""Valid data must be provided in the 'attributes', 'events', or 'purchases' fields.""",Adam Evans,,
docs,ka0VP000000P6VFYA0,A/B Testing (duplicate email addresses),1,Customer-visible,7.5,Article warns: duplicate email addresses + A/B testing = double sends; avoid winning variant + local time zone together. Docs at _docs/_user_guide/message_building_by_channel/email/best_practices/duplicate_emails.md cover duplicate email behavior but do not explicitly warn about A/B testing with duplicates or winning variant + local time zone combination.,codebase confirms knowledge,docs,Add to duplicate_emails.md: Do not use A/B testing for email if duplicate email addresses exist across profiles (can cause double sends). Use winning variant and local time zone separately to avoid delay in determining winner.,_docs/_user_guide/message_building_by_channel/email/best_practices/duplicate_emails.md,braze-docs/_docs/_user_guide/message_building_by_channel/email/best_practices/duplicate_emails.md,Adam Evans,,
